"id";"q_token";"q_form";"q_lemma";"noun_id";"token";"oe_lemma";"lemma";"context_id";"context";"noun_pos";"q_pos";"context_cat";"cameron_number";"doe_short_title";"dialect";"edition";"genre";"latin_translation";"manuscript";"manuscript_date";"remarks";"sawyer_number";"word_count";"filename";"period";"text_name";"pde_count";"semantics";"orig";"oe_etymon";"oe_class";"oe_stem";"oe_gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/coaelive.o3#sTok114621";"maran";"mára";"more";"salt:/ycoe/coaelive.o3#sTok114622";"mihte";"meaht";"might";"salt:/ycoe/coaelive.o3#structure65212";"maran mihte *ICH*-4";"N";"QR";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok116212";"maran";"mára";"more";"salt:/ycoe/coaelive.o3#sTok116213";"mihte";"meaht";"might";"salt:/ycoe/coaelive.o3#structure66130";"maran mihte *ICH*-1";"N";"QR";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok125098";"micele";"micel";"much";"salt:/ycoe/coaelive.o3#sTok125099";"miht";"meaht";"might";"salt:/ycoe/coaelive.o3#structure71344";"seo micele miht þinre morðcræfte þæt þu þyllic gefremast þurh feondlicne drycræft";"N^N";"Q^N";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/coalcuin#sTok564";"eallre";"eal";"all";"salt:/ycoe/coalcuin#sTok565";"mihte";"meaht";"might";"salt:/ycoe/coalcuin#structure301";"eallre mihte";"N^D";"Q^D";"NP";"B9.7.4";"Alc";"";"Warner, Rubie D.-N. 1917 (1971). \"Early English Homilies from the 12th Century Ms. Vespasian D.XIV.\" EETS 152: 91-105. London: Trübner.";"Religious Treatise";"?";"British Museum, Cotton Vespasian D.XIV";"s. xii med.";"";"";"5,549";"coalcuin";"?";"Alcuin's De Virtutibus et Vitiis";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/cobede.o2#sTok28331";"ænige";"ǽnig";"any";"salt:/ycoe/cobede.o2#sTok28332";"mihte";"meaht";"might";"salt:/ycoe/cobede.o2#structure16695";"ænige mihte";"N^A";"Q^A";"NP";"B9.6";"Bede";"West Saxon/Anglian";"Miller, Thomas. 1959-1963 (1890-1898). \"The Old English Version of \"Bede's Ecclesiastical History of the English People\".\" EETS 95, 96, 110, 111. London: OUP.";"History";"Yes";"Cambridge, University Library Kk.3.18";"s. xi2";"";"";"80,767";"cobede.o2";"o2";"Bede's History of the English Church";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok3238";"mycclan";"micel";"much";"salt:/ycoe/coblick.o23#sTok3239";"miht";"meaht";"might";"salt:/ycoe/coblick.o23#structure1824";"his þa mycclan miht";"N^A";"Q^A";"NP";"HomS: B3.2.8, B3.2.10, B3.2.14, B3.2.17, B3.2.21, B3.2.26, B3.2.40.5, B3.2.46, B.3.2.47 HomU: B3.4.18, B3.4.19, B3.4.20 LS: B3.3.1.2, B3.3.12, B3.3.17.2, B3.3.20, B3.3.25, B3.3.32";"HomS (BlHom 2-7, 9, 11-12)HomU (BlHom 1, 8, 10)LS (BlHom 13-15, 17(MichaelMor), 17(MartinMor), 19)";"West Saxon/Anglian";"Morris, Richard. 1967 (1874-1880). \"The Blickling Homilies.\" EETS 58, 63, 73. London: Trübner.";"LS: Biography, Lives";"No";"Collection of W.H.Scheide, Titusville [Princeton. N.J.]";"s. x/xi";"";"";"42,506";"coblick.o23";"o23";"Blickling Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok7351";"myclan";"micel";"much";"salt:/ycoe/coblick.o23#sTok7352";"miht";"meaht";"might";"salt:/ycoe/coblick.o23#structure4213";"his þa myclan miht";"N^A";"Q^A";"NP";"HomS: B3.2.8, B3.2.10, B3.2.14, B3.2.17, B3.2.21, B3.2.26, B3.2.40.5, B3.2.46, B.3.2.47 HomU: B3.4.18, B3.4.19, B3.4.20 LS: B3.3.1.2, B3.3.12, B3.3.17.2, B3.3.20, B3.3.25, B3.3.32";"HomS (BlHom 2-7, 9, 11-12)HomU (BlHom 1, 8, 10)LS (BlHom 13-15, 17(MichaelMor), 17(MartinMor), 19)";"West Saxon/Anglian";"Morris, Richard. 1967 (1874-1880). \"The Blickling Homilies.\" EETS 58, 63, 73. London: Trübner.";"LS: Biography, Lives";"No";"Collection of W.H.Scheide, Titusville [Princeton. N.J.]";"s. x/xi";"";"";"42,506";"coblick.o23";"o23";"Blickling Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/coblick.o23#sTok38354";"mycle";"micel";"much";"salt:/ycoe/coblick.o23#sTok38355";"mihte";"meaht";"might";"salt:/ycoe/coblick.o23#structure22369";"mycle mihte";"N^A";"Q^A";"NP";"HomS: B3.2.8, B3.2.10, B3.2.14, B3.2.17, B3.2.21, B3.2.26, B3.2.40.5, B3.2.46, B.3.2.47 HomU: B3.4.18, B3.4.19, B3.4.20 LS: B3.3.1.2, B3.3.12, B3.3.17.2, B3.3.20, B3.3.25, B3.3.32";"HomS (BlHom 2-7, 9, 11-12)HomU (BlHom 1, 8, 10)LS (BlHom 13-15, 17(MichaelMor), 17(MartinMor), 19)";"West Saxon/Anglian";"Morris, Richard. 1967 (1874-1880). \"The Blickling Homilies.\" EETS 58, 63, 73. London: Trübner.";"LS: Biography, Lives";"No";"Collection of W.H.Scheide, Titusville [Princeton. N.J.]";"s. x/xi";"";"";"42,506";"coblick.o23";"o23";"Blickling Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok26316";"maran";"mára";"more";"salt:/ycoe/cocathom1.o3#sTok26317";"mihte";"meaht";"might";"salt:/ycoe/cocathom1.o3#structure14990";"maran mihte . þonne 0 0 *T*-1 ænig hundredes ealdor";"N";"QR";"NP";"B1.1.2 - B1.1.42";"ÆCHom I";"West Saxon";"Clemoes, P. 1997. \"Ælfric's Catholic Homilies: The First Series.\" EETS s.s. 17. Oxford: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"106,173";"cocathom1.o3";"o3";"Ælfric's  Catholic Homilies I";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok37803";"miclan";"micel";"much";"salt:/ycoe/cocathom1.o3#sTok37804";"mihte";"meaht";"might";"salt:/ycoe/cocathom1.o3#structure21480";"ða miclan mihte : his godcundnysse : þurh ða 0 *T*-1 he mihte on eallum þisum andweardan life buton eorðlicum mettum lybban . gif 0 he wolde";"N^A";"Q^A";"NP";"B1.1.2 - B1.1.42";"ÆCHom I";"West Saxon";"Clemoes, P. 1997. \"Ælfric's Catholic Homilies: The First Series.\" EETS s.s. 17. Oxford: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"106,173";"cocathom1.o3";"o3";"Ælfric's  Catholic Homilies I";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok44202";"micele";"micel";"much";"salt:/ycoe/cocathom1.o3#sTok44203";"mihte";"meaht";"might";"salt:/ycoe/cocathom1.o3#structure25021";"micele mihte";"N^A";"Q^A";"NP";"B1.1.2 - B1.1.42";"ÆCHom I";"West Saxon";"Clemoes, P. 1997. \"Ælfric's Catholic Homilies: The First Series.\" EETS s.s. 17. Oxford: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"106,173";"cocathom1.o3";"o3";"Ælfric's  Catholic Homilies I";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok50549";"Mare";"mára";"more";"salt:/ycoe/cocathom1.o3#sTok50550";"miht";"meaht";"might";"salt:/ycoe/cocathom1.o3#structure28567";"Mare miht *ICH*-1";"N^N";"QR^N";"NP";"B1.1.2 - B1.1.42";"ÆCHom I";"West Saxon";"Clemoes, P. 1997. \"Ælfric's Catholic Homilies: The First Series.\" EETS s.s. 17. Oxford: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"106,173";"cocathom1.o3";"o3";"Ælfric's  Catholic Homilies I";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom1.o3#sTok140802";"micelre";"micel";"much";"salt:/ycoe/cocathom1.o3#sTok140803";"mihte";"meaht";"might";"salt:/ycoe/cocathom1.o3#structure80342";"micelre mihte & mægenþrymme";"N^D";"Q^D";"NP";"B1.1.2 - B1.1.42";"ÆCHom I";"West Saxon";"Clemoes, P. 1997. \"Ælfric's Catholic Homilies: The First Series.\" EETS s.s. 17. Oxford: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"106,173";"cocathom1.o3";"o3";"Ælfric's  Catholic Homilies I";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok39893";"micclan";"micel";"much";"salt:/ycoe/cocathom2.o3#sTok39894";"mihte";"meaht";"might";"salt:/ycoe/cocathom2.o3#structure22159";"ðas micclan mihte";"N^A";"Q^A";"NP";"B1.2.2 - B1.2.49";"ÆCHom II";"West Saxon";"Godden, M. 1979. \"Ælfric's Catholic Homilies: The Second Series.\" EETS s.s. 5. London: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"98,583";"cocathom2.o3";"o3";"Ælfric's  Catholic Homilies II";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocathom2.o3#sTok60577";"mare";"mára";"more";"salt:/ycoe/cocathom2.o3#sTok60578";"miht";"meaht";"might";"salt:/ycoe/cocathom2.o3#structure33571";"mare miht *ICH*-2";"N^N";"QR^N";"NP";"B1.2.2 - B1.2.49";"ÆCHom II";"West Saxon";"Godden, M. 1979. \"Ælfric's Catholic Homilies: The Second Series.\" EETS s.s. 5. London: OUP.";"Homilies";"No";"Cambridge, University Library, Gg.3.28";"s. x/xi";"";"";"98,583";"cocathom2.o3";"o3";"Ælfric's  Catholic Homilies II";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochad.o24#sTok2368";"micelre";"micel";"much";"salt:/ycoe/cochad.o24#sTok2369";"mihte";"meaht";"might";"salt:/ycoe/cochad.o24#structure1562";"micelre mihte & megenþrymme";"N^D";"Q^D";"NP";"B3.3.3";"LS 3";"West Saxon/Anglian Mercian";"Vleeskruyer, Rudolf. 1953. \"The Life of Saint Chad: An Old English Homily.\" Amsterdam: North-Holland.";"Biography, lives";"Yes";"Oxford, Bodleian, Hatton 116";"s. xii1";"";"";"2,659";"cochad.o24";"o24";"Other Saints' Lives, The Life of Saint Chad";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o2";"c_o2";"a_oe"
"salt:/ycoe/cochdrul#sTok16020";"eallum";"eal";"all";"salt:/ycoe/cochdrul#sTok16021";"mihtum";"meaht";"might";"salt:/ycoe/cochdrul#structure9431";"eallum mihtum";"N^D";"Q^D";"NP";"B10.4.1";"ChrodR 1";"";"Napier, Arthur S. 1971 (1916). \"The Old English Version, with the Latin Original, of the Enlarged Rule of Chrodegang together with the Latin Original.\" EETS 150. London: Kegan Paul, Trench, Trübner & Co., Ltd. and OUP.";"Rule";"Yes";"Cambridge, Corpus Christi College, 191";"s. xi (3rd quarter)";"";"";"18,386";"cochdrul";"?";"Chrodegang of Metz";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronC#sTok27258";"ealre";"eal";"all";"salt:/ycoe/cochronC#sTok27260";"mihte";"meaht";"might";"salt:/ycoe/cochronC#structure15998";"ealre his mihte";"N^G";"Q^G";"NP";"B17.7";"ChronC";"";"Rositzke, H.A. 1967 (1940). \"The C-Text of the Old English Chronicles.\" Bochum-Langendreer: Beitr&aelig;ge zur englischen Philologie 34.";"History";"?";"London, British Museum, Cotton Tiberius B.I";"s. xi1 - xi2";"";"";"22,463";"cochronC";"?";"Anglo-Saxon Chronicle C";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1551";"mycele";"micel";"much";"salt:/ycoe/coeluc1#sTok1552";"mihte";"meaht";"might";"salt:/ycoe/coeluc1#structure932";"mycele mihte";"N^A";"Q^A";"NP";"B9.9.1";"Eluc 1";"Kentish";"Warner, Rubie D.-N. 1917 (1971). \"Early English Homilies from the 12th Century Ms. Vespasian D.XIV.\" EETS 152: 140-3. London: Trübner.";"Religious treatise";"?";"London, British Museum, Cotton Vespasian D.XIV";"s. xii med.";"This text is included in the PPCME2 as part of the Kentish Homilies (cmkentho.m1)";"";"1,512";"coeluc1";"?";"Honorius of Autun, Elucidarium";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coeluc1#sTok1682";"mycele";"micel";"much";"salt:/ycoe/coeluc1#sTok1683";"mihte";"meaht";"might";"salt:/ycoe/coeluc1#structure1000";"mycele mihte";"N^A";"Q^A";"NP";"B9.9.1";"Eluc 1";"Kentish";"Warner, Rubie D.-N. 1917 (1971). \"Early English Homilies from the 12th Century Ms. Vespasian D.XIV.\" EETS 152: 140-3. London: Trübner.";"Religious treatise";"?";"London, British Museum, Cotton Vespasian D.XIV";"s. xii med.";"This text is included in the PPCME2 as part of the Kentish Homilies (cmkentho.m1)";"";"1,512";"coeluc1";"?";"Honorius of Autun, Elucidarium";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coherbar#sTok7335";"sumre";"sum";"some";"salt:/ycoe/coherbar#sTok7337";"mihte";"meaht";"might";"salt:/ycoe/coherbar#structure4288";"sumre wundurlicre mihte";"N^D";"Q^D";"NP";"B21.1.1.2";"Lch I (Herb)";"West Saxon/Anglian";"de Vriend, Hubert Jan. 1984. \"The Old English Herbarium and Medicina de quadrupedibus.\" EETS 286:30-233. London: OUP.";"Handbooks, medicine";"Yes";"London, British Museum, Cotton Vitellius C.III";"s. xi1";"";"";"22,213";"coherbar";"?";"Herbarium";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coinspolX#sTok6366";"ealre";"eal";"all";"salt:/ycoe/coinspolX#sTok6367";"mihte";"meaht";"might";"salt:/ycoe/coinspolX#structure3723";"ealre mihte";"N^D";"Q^D";"NP";"B13.2.1.1";"WPol 2.1.1";"";"Jost, K. 1959. \"Die 'Institutes of Polity, Civil and Ecclesiastical.'\" \"Swiss Studies in English\" 47. Bern.";"Ecclesiastical laws";"No";"Oxford, Bodleian, Junius 121";"s. xi (3rd quarter)";"";"";"4,896";"coinspolX";"?";"Institutes of Polity";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/cojames#sTok514";"ealle";"eal";"all";"salt:/ycoe/cojames#sTok515";"mihten";"meaht";"might";"salt:/ycoe/cojames#structure309";"ealle mihten";"N^A";"Q^A";"NP";"B3.3.11";"LS 11";"";"Warner, Rubie D.-N. 1917 (1971). \"Early English Homilies from the 12th Century Ms. Vespasian D.XIV.\" EETS 152: 21-5. London: Trübner.";"Biography, lives";"?";"London, British Museum, Cotton Vespasian D.XIV";"s. xii med.";"";"";"1,659";"cojames";"?";"James the Greater";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/colaw1cn.o3#sTok2556";"eallum";"eal";"all";"salt:/ycoe/colaw1cn.o3#sTok2557";"mihtum";"meaht";"might";"salt:/ycoe/colaw1cn.o3#structure1590";"eallum mihtum";"N^D";"Q^D";"NP";"B14.30.1";"LawICn";"West Saxon/X";"Lieberman, F. 1903-16. Die Gesetze der Angelsachsen. Halle. Reprinted Aalen 1960.";"Laws";"No";"London, British Museum, Cotton Nero A.I";"s. xi med.";"";"";"2,386";"colaw1cn.o3";"o3";"Laws of Cnut";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/cootest.o3#sTok63117";"ealle";"eal";"all";"salt:/ycoe/cootest.o3#sTok63118";"mihte";"meaht";"might";"salt:/ycoe/cootest.o3#structure36344";"ealle mihte";"N^A";"Q^A";"NP";"B8.1.4, B8.1.7.2";"Gen, Exod, Lev, Num, Deut, Josh, Judg";"West Saxon";"Crawford, Samuel J. 1922. \"The Old English Version of the Heptateuch. Ælfric's Treatise on the Old and New Testament and His Preface to Genesis.\" EETS 160. London: OUP. Reprinted with additions by N.R. Ker 1969.";"Bible";"Yes";"(1)London, British Museum, Cotton Claudius B.IV (Gen, Exod, Lev, Num, Deut, Josh)(2) Oxford, Bodleian, Laud 509 (Judg)";"(1) s. xi1(2) s. xi2";"";"";"59,524";"cootest.o3";"o3";"Heptateuch";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/coverhom#sTok2926";"ænige";"ǽnig";"any";"salt:/ycoe/coverhom#sTok2927";"mihte";"meaht";"might";"salt:/ycoe/coverhom#structure1660";"ænige mihte";"N^A";"Q^A";"NP";"HomS: B3.2.1, B3.2.2, B3.2.3, B3.2.4, B3.2.11.5, B3.2.24, B3.2.34, B3.2.36, B3.2.38, B3.2.39, B3.2.40.6, B3.2.43 HomU: B3.3.6, B3.4.7, B3.4.8, B3.4.9, B3.4.10, B3.4.11 HomM: B3.5.11, B3.5.13 LS: B3.3.17.3, B3.3.19";"HomS (ScraggVerc 1, 3, 5, 8, 9, 10, 11, 12, 13, 16, 19, 20)HomU (ScraggVerc 2, 4, 6, 7, 15, 22)HomM (ScraggVerc 14, 21)LS (ScraggVerc 17, 18)";"";"Scragg, D.G. 1992. \"The Vercelli Homilies and Related Texts.\" EETS 300. Oxford: OUP.";"LS: Biography, Lives";"?";"Vercelli, Biblioteca Capitolare, CXVII";"s. x2";"";"";"45,674";"coverhom";"?";"Vercelli Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok2950";"ænige";"ǽnig";"any";"salt:/ycoe/coverhom#sTok2951";"mihte";"meaht";"might";"salt:/ycoe/coverhom#structure1673";"ænige mihte";"N^A";"Q^A";"NP";"HomS: B3.2.1, B3.2.2, B3.2.3, B3.2.4, B3.2.11.5, B3.2.24, B3.2.34, B3.2.36, B3.2.38, B3.2.39, B3.2.40.6, B3.2.43 HomU: B3.3.6, B3.4.7, B3.4.8, B3.4.9, B3.4.10, B3.4.11 HomM: B3.5.11, B3.5.13 LS: B3.3.17.3, B3.3.19";"HomS (ScraggVerc 1, 3, 5, 8, 9, 10, 11, 12, 13, 16, 19, 20)HomU (ScraggVerc 2, 4, 6, 7, 15, 22)HomM (ScraggVerc 14, 21)LS (ScraggVerc 17, 18)";"";"Scragg, D.G. 1992. \"The Vercelli Homilies and Related Texts.\" EETS 300. Oxford: OUP.";"LS: Biography, Lives";"?";"Vercelli, Biblioteca Capitolare, CXVII";"s. x2";"";"";"45,674";"coverhom";"?";"Vercelli Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/coverhom#sTok4850";"eallum";"eal";"all";"salt:/ycoe/coverhom#sTok4852";"mihtum";"meaht";"might";"salt:/ycoe/coverhom#structure2715";"eallum his mihtum";"N^D";"Q^D";"NP";"HomS: B3.2.1, B3.2.2, B3.2.3, B3.2.4, B3.2.11.5, B3.2.24, B3.2.34, B3.2.36, B3.2.38, B3.2.39, B3.2.40.6, B3.2.43 HomU: B3.3.6, B3.4.7, B3.4.8, B3.4.9, B3.4.10, B3.4.11 HomM: B3.5.11, B3.5.13 LS: B3.3.17.3, B3.3.19";"HomS (ScraggVerc 1, 3, 5, 8, 9, 10, 11, 12, 13, 16, 19, 20)HomU (ScraggVerc 2, 4, 6, 7, 15, 22)HomM (ScraggVerc 14, 21)LS (ScraggVerc 17, 18)";"";"Scragg, D.G. 1992. \"The Vercelli Homilies and Related Texts.\" EETS 300. Oxford: OUP.";"LS: Biography, Lives";"?";"Vercelli, Biblioteca Capitolare, CXVII";"s. x2";"";"";"45,674";"coverhom";"?";"Vercelli Homilies";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/covinsal#sTok1575";"mycelre";"micel";"much";"salt:/ycoe/covinsal#sTok1576";"myhte";"meaht";"might";"salt:/ycoe/covinsal#structure924";"mycelre myhte";"N^D";"Q^D";"NP";"B8.5.4.1";"VSal (1)";"";"Cross, J.E. 1996. \"Two Old English Apocrypha and Their Manuscript Source: The Gospel of Nichodemus and The Avenging of the Saviour, with contributions by Denis Brearley, Julia Crick, Thomas Hall and Andy Orchard.\" Cambridge Studies in Anglo-Saxon England 19: 249-93. Cambridge: CUP.";"Apocrypha";"Yes";"Cambridge, University Library, Ii.2.11";"s. xi (3rd quarter)";"";"";"3,655";"covinsal";"?";"Vindicta Salvatoris";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"?";"a_o?";"a_oe"
"salt:/ycoe/cowulf.o34#sTok1834";"eallum";"eal";"all";"salt:/ycoe/cowulf.o34#sTok1836";"mihtum";"meaht";"might";"salt:/ycoe/cowulf.o34#structure1164";"eallum heora mihtum";"N^D";"Q^D";"NP";"B2.2.1 - B2.4.3";"WHom";"West Saxon";"Bethurum, Dorothy. 1957. \"The Homilies of Wulfstan.\" Oxford: Clarendon Press.";"Homilies";"No";"various, see edition";"";"";"";"28,768";"cowulf.o34";"o34";"The Homilies of Wulfstan";"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok4189";"eall";"eal";"all";"salt:/ycoe/coaelive.o3#sTok4192";"mod";"mod";"mood";"salt:/ycoe/coaelive.o3#structure2420";"eall þæs mædenes mod";"N^N";"Q^N";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok7418";"eallum";"eal";"all";"salt:/ycoe/coaelive.o3#sTok7419";"mode";"mod";"mood";"salt:/ycoe/coaelive.o3#structure4209";"eallum mode and mægne";"N^D";"Q^D";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok107729";"micele";"micel";"much";"salt:/ycoe/coaelive.o3#sTok107730";"mod";"mod";"mood";"salt:/ycoe/coaelive.o3#structure61319";"his micele mod";"N^N";"Q^N";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok122078";"eallum";"eal";"all";"salt:/ycoe/coaelive.o3#sTok122079";"mode";"mod";"mood";"salt:/ycoe/coaelive.o3#structure69572";"eallum mode";"N^D";"Q^D";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coaelive.o3#sTok123995";"eallum";"eal";"all";"salt:/ycoe/coaelive.o3#sTok123996";"mode";"mod";"mood";"salt:/ycoe/coaelive.o3#structure70689";"eallum mode";"N^D";"Q^D";"NP";"B1.3.2 - B1.3.35";"ÆLS";"West Saxon";"Skeat, Walter William. 1966 (1881-1900). \"Ælfric's Lives of Saints.\" EETS 76, 82, 94, 114. London: OUP.";"Biography, lives";"No";"London, British Museum, Cotton Julius E.VII";"s. xi in.";"";"";"100,193";"coaelive.o3";"o3";"Ælfric's  Lives of Saints";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"o3";"d_o3";"a_oe"
"salt:/ycoe/coalcuin#sTok501";"eallen";"eal";"all";"salt:/ycoe/coalcuin#sTok503";"mode";"mod";"mood";"salt:/ycoe/coalcuin#structure264";"eallen þine mode";"N^D";"Q^D";"NP";"B9.7.4";"Alc";"";"Warner, Rubie D.-N. 1917 (1971). \"Early English Homilies from the 12th Century Ms. Vespasian D.XIV.\" EETS 152: 91-105. London: Trübner.";"Religious Treatise";"?";"British Museum, Cotton Vespasian D.XIV";"s. xii med.";"";"";"5,549";"coalcuin";"?";"Alcuin's De Virtutibus et Vitiis";"c";"a";"G";"mod";"Strong";"A-Stem";"N";"?";"a_o?";"a_oe"
