"id";"q_token";"q_form";"q_lemma";"context";"token";"lemma";"plural";"singular";"author";"period";"dialect";"filename";"genre";"verse_or_prose";"foreign_original";"relationship_to_spoken_language";"prototypicaltext_category";"pde_count";"semantics";"orig";"oe_etymon";"oe_class";"oe_stem";"oe_gender";"period_simple";"period_sorted";"period_main"
"salt:/ppcme2/cmboeth.m3#sTok5048";"no";"no";"no";"ne herof mai ther no man douten .";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok6052";"no";"no";"no";"ne ther nys no man 0 that *T*-2 ne woot wel that they ne ben ryght as a foundement and edifice for to duren , noght oonly for a tyme , but ryght as for to dure perdurably by generacion .";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok7993";"any";"any";"any";"any man myghte thinke that the maneris of schrewes ben coriged and chastised by vengeaunce";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok8514";"any";"any";"any";"\"But , \"\" quod sche , \"\" may any man denye that al 0 that *T*-1 is ryght nis good\"";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok12061";"som";"som";"some";"som man may wel demen or knowen the good folk and the badde";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok12552";"som";"som";"some";"som man be so wel *ICH*-1 ithewed that the devyne jugement and the jugement of mankynde accorden hem togidre of hym";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok12912";"som";"som";"some";"and som men , 0 that *T*-1 ne mowen nat ben overcomen by torment , han yeven ensample to other folk that vertu mai nat ben overcomyn by adversites .";"men";"man";"1";"";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok13016";"no";"no";"no";"And of sorweful thinges 0 that *T*-1 betyden to schrewes , certes , no man ne wondreth ;";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok13023";"alle";"alle";"all";"for alle men wenen that thei han wel desservid it , and that thei ben of wykkid meryt . Of whiche schrewes 0 the torment *T*-1 somtyme agasteth othere to don felonyes , and somtyme it amendeth hem 0 that *T*-2 suffren the tormentz ;";"men";"man";"1";"";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok13127";"som";"som";"some";"of som man";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmboeth.m3#sTok13172";"som";"som";"some";"And som othir man byholdeth his conscience defouled with synnes ,";"man";"man";"";"1";"CHAUCER GEOFFREY";"M3";"EMO";"CMBOETH";"";"PROSE";"LATIN/FRENCH";"WRITTEN";"X";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok2218";"eny";"eny";"any";"*T*-1 eny manne wiste";"manne";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok3507";"all";"all";"all";"& all his men 0 þat *T*-1 forsoke þe lond of Greek";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok3878";"no";"no";"no";"& no man may come þer-In but 0 it be by schippes ;";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok4614";"all";"all";"all";"with all his men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok4670";"half";"half";"half";"with half his men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok5016";"all";"all";"all";"& therfore he nome all his men ,";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok5803";"all";"all";"all";"among all men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok6818";"all";"all";"all";"of all þ=e= men of þ=e= land";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok7278";"alle";"alle";"all";"he destroyede in a while alle þe men of his lande";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok9382";"alle";"alle";"all";"But when 0 y was ryche , alle men me honourede and worsshepede ;";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok9392";"euery";"euery";"every";"and now euery man hath of me scorne and despite *ICH*-1 !";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok9918";"alle";"alle";"all";"alle men to him shulde bene entendaunt , to Leire , þe Quenes fader , in al maner þing as 0 it were to him-self";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok10576";"no";"no";"no";"*T*-1 no man myȝt ham lette til þat almiȝty God þerof tok mercy and pitee *ICH*-2";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok11243";"no";"no";"no";"þere was no man 0 þat *T*-2 wist none so ruȝthful heire as 0 0 *T*-3 he was";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok11629";"no";"no";"no";"hade a man done neuer so miche <P_24> harme , and he might come into þe temple , þere shulde no man him misdo";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok11663";"eny";"eny";"any";"eny man sette hande oppon him";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok15631";"eche";"eche";"each";"and when 0 þe fest was done , eche man went into here owen contree .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok18001";"alle";"alle";"all";"of alle men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok20069";"some";"some";"some";"to some hye man of great honour";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok20290";"none";"none";"none";"ne none oþere man";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok20834";"eny";"eny";"any";"*T*-3 eny man wist";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok21484";"alle";"alle";"all";"For þe Kyng Maximian hade taken wiþ him alle þe worþi men , when 0 he went to conquere litil Britaigne .";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok22019";"no";"no";"no";"no man was so hardy for-to nempne God";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok22808";"no";"no";"no";"so at þe laste no man wyst wher 0 *T*-1 he was bycome .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok24915";"eny";"eny";"any";"*T*-4 eny man myȝt see";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok25454";"al";"al";"all";"for al his men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok26516";"no";"no";"no";"no man of his were so hardy *ICH*-1 after þat tyme to calle þis lande Britaigne , but * calle it Engistes lande";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok27163";"no";"no";"no";"of no man";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok27307";"alle";"alle";"all";"\"but alle men weten wel ho 0 *T*-1 is ȝoure moder . \"\"\"";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok31021";"meny";"meny";"many";"of meny man";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok31467";"alle";"alle";"all";"and alle his men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok32418";"eny";"eny";"any";"of eny man leuyng";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok33905";"al";"al";"all";"of al men";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok34738";"no";"no";"no";"for no man myȝt him wiþstande";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok35550";"meny";"meny";"many";"*T*-1 meny men shul see þrouȝ al þe worlde";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok38062";"alle";"alle";"all";"to alle his oþere men 0 þat *T*-1 him hade seruede in his werr";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok38413";"no";"no";"no";"no man vppon him";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok38456";"eny";"eny";"any";"*T*-2 eny man wist";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok38502";"no";"no";"no";"no man knew þe werst";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok39079";"no";"no";"no";"no man couþe deme þe bettre of ham";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok39407";"no";"no";"no";"no man , were he neuer so grete a lorde , derst nouȝt meve werre aȝeynes him";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok39459";"meny";"meny";"many";"meny prout men & luþer tyraunteȝ";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok39483";"alle";"alle";"all";"*T*-1 Kyng Arthure auauncede alle his men 0 þat *T*-2 hade trauailed in his seruise";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok40304";"alle";"alle";"all";"alle men hit herde";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok41995";"euery";"euery";"every";"& euery man was glade & ioyful of þe worþi dede 0 þat *T*-1 Kyng Arthure *ICH*-2 hade done , her lorde .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok43822";"meny";"meny";"many";"Kyng Arthure loste meny a man er þat he miȝt comen to land";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok45209";"eny";"eny";"any";"*T*-1 eny man myȝt fynde";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok45319";"eny";"eny";"any";"*T*-2 eny man wiste in eny lande";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok46975";"no";"no";"no";"no cristen men *ICH*-1";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok48149";"no";"no";"no";"to no man *ICH*-2";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok50160";"no";"no";"no";"no man myȝt wete how 0 *T*-3 þe lande went";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok50285";"euery";"euery";"every";"euery man miȝt hit see";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok51852";"no";"no";"no";"for no man miȝt ham withstande , so miche power & strengþ þai hade .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok52538";"meny";"meny";"many";"meny a man was þere slayn";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok53500";"no";"no";"no";"no man wist in wheþer partie 0 *T*-1 more peple were slayn";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok54138";"meny";"meny";"many";"*T*-4 meny man *ICH*-5 may him amende 0 þat *T*-6 wille ham rede and oppon * lok";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok54507";"no";"no";"no";"no man couþe telle þe nombre of ham";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok55118";"alle";"alle";"all";"alle men spake þerof";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok55695";"al";"al";"all";"al men in Kyng Edgares court þo speken";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok57548";"no";"no";"no";"and þerfore no man sette but litil bi hym ; Wherfore 0 *T*-1 Kyng Swyn hade al his wille , and *con* toke al þe lande .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok58979";"some";"some";"some";"to some man 0 þat *T*-1 may ham defoule & destroie";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok59293";"alle";"alle";"all";"alle men him louede";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok59396";"no";"no";"no";"to no man";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok59464";"al";"al";"all";"al men to vnderstonde þat he shulde ben Kyng when 0 he were dede";"men";"man";"1";"";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok59873";"no";"no";"no";"in al þe worlde no man his pier was";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
"salt:/ppcme2/cmbrut3.m3#sTok61152";"no";"no";"no";"and neuer-more after þat tyme no man 0 þat *T*-1 was a Danois , þouȝ 0 he were ner so grete a man amonges ham , he shulde neuer bene Kyng of Engeland , for þe despite 0 þat *T*-2 þe Danois hade done to þe Englisshemen .";"man";"man";"";"1";"X";"M3";"WML";"CMBRUT3";"";"PROSE";"X";"WRITTEN";"NARR NON-IMAG";"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"m3";"g_m3";"b_me"
