1_id	1_span	1_anno_ptb:pos	1_meta_Author	1_meta_Dialect	1_meta_File_name	1_meta_Foreign_original	1_meta_Period	1_meta_Prototypicaltext_category	1_meta_Relationship_to_spoken_language	1_meta_Verse_or_prose	2_id	2_span	2_anno_ptb:cat	3_id	3_span	3_anno_ptb:cat	4_id	4_span	4_anno_ptb:pos	5_id	5_span	5_anno_ptb:pos	6_id	6_span	6_anno_ptb:cat	7_id	7_span	7_anno_ptb:cat
18217364	no	Q	HILTON WALTER	EMO	CMHILTON	X	M3/4	INSTR REL	WRITTEN	PROSE	18217345	And +tou+g 0 it be a <P_31> synne , +git it is no greet synne .	IP-MAT	18217365	no greet synne	NP	18217367	synne	N	18217367	synne	N	18217365	no greet synne	NP	18217365	no greet synne	NP
18233327	all	Q	X	EMO	CMINNOCE	X	M4	INSTR REL	X	PROSE	18233326	from all synne and malyce	PP	18233328	all synne and malyce	NP	18233329	synne	N	18233329	synne	N	18233328	all synne and malyce	NP	18233328	all synne and malyce	NP
18234408	no	Q	X	EMO	CMINNOCE	X	M4	INSTR REL	X	PROSE	18234407	*-3 no synne	IP	18234409	no synne	NP	18234410	synne	N	18234410	synne	N	18234409	no synne	NP	18234409	no synne	NP
18255353	na	Q	JULIAN OF NORWICH	EML	CMJULNOR	X	M3/4	INSTR REL	WRITTEN	PROSE	18255350	god dose na synne	IP	18255354	na synne	NP	18255355	synne	N	18255355	synne	N	18255354	na synne	NP	18255354	na synne	NP
18305963	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18305962	fro alle +ti synne	PP	18305964	alle +ti synne	NP	18305966	synne	N	18305966	synne	N	18305964	alle +ti synne	NP	18305964	alle +ti synne	NP
18319822	no	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18319816	" +Terfor is it no synne to +te , dowtyr ,	IP-MAT-SPE	18319823	no synne	NP	18319824	synne	N	18319824	synne	N	18319823	no synne	NP	18319823	no synne	NP
18320135	al	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18320127	for lofe , dowtyr , qwenchith al synne .	IP-MAT-SPE	18320136	al synne	NP	18320137	synne	N	18320137	synne	N	18320136	al synne	NP	18320136	al synne	NP
18345113	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18345114	alle hir synnes & al hir heuynes	NP	18345115	alle hir synnes	NP	18345117	synnes	NS	18345117	synnes	NS	18345115	alle hir synnes	NP	18345115	alle hir synnes	NP
18346573	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18346572	of alle hir synnes	PP	18346574	alle hir synnes	NP	18346576	synnes	NS	18346576	synnes	NS	18346574	alle hir synnes	NP	18346574	alle hir synnes	NP
18351242	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18351237	*T*-1 schal bren a-wey alle +ti synnes	IP	18351243	alle +ti synnes	NP	18351245	synnes	NS	18351245	synnes	NS	18351243	alle +ti synnes	NP	18351243	alle +ti synnes	NP
18351258	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18351249	for +te fyer of lofe qwenchith alle synnes .	IP-MAT-SPE	18351259	alle synnes	NP	18351260	synnes	NS	18351260	synnes	NS	18351259	alle synnes	NP	18351259	alle synnes	NP
18352468	alle	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18352460	I haue clene for+goue +te alle thy synnes	IP	18352469	alle thy synnes	NP	18352471	synnes	NS	18352471	synnes	NS	18352469	alle thy synnes	NP	18352469	alle thy synnes	NP
18393417	any	Q	KEMPE MARGERY	EMO	CMKEMPE	X	M4	INSTR REL	WRITTEN	PROSE	18393409	any erdly man xulde euyr do any synne wher-thorw 0 *T*-2 he xulde be departyd fro +ti gloryows face wyth-owtyn ende	IP	18393418	any synne wher-thorw 0 *T*-2 he xulde be departyd fro +ti gloryows face wyth-owtyn ende	NP	18393419	synne	N	18393419	synne	N	18393418	any synne wher-thorw 0 *T*-2 he xulde be departyd fro +ti gloryows face wyth-owtyn ende	NP	18393418	any synne wher-thorw 0 *T*-2 he xulde be departyd fro +ti gloryows face wyth-owtyn ende	NP
18426212	alle	Q	X	KL	CMKENTSE	X	M2	INSTR REL	WRITTEN	PROSE	18426211	and alle +to sennen +turch wiche 0 *T*-1 me liest +to luue of gode almichti and of alle his haleghen	CONJP	18426213	alle +to sennen +turch wiche 0 *T*-1 me liest +to luue of gode almichti and of alle his haleghen	NP	18426215	sennen	NS	18426215	sennen	NS	18426213	alle +to sennen +turch wiche 0 *T*-1 me liest +to luue of gode almichti and of alle his haleghen	NP	18426213	alle +to sennen +turch wiche 0 *T*-1 me liest +to luue of gode almichti and of alle his haleghen	NP
18429188	no	Q	X	KL	CMKENTSE	X	M2	INSTR REL	WRITTEN	PROSE	18429187	ine no diadlich senne	PP	18429189	no diadlich senne	NP	18429191	senne	N	18429191	senne	N	18429189	no diadlich senne	NP	18429189	no diadlich senne	NP
18584389	every	Q	MALORY THOMAS	WML	CMMALORY	X	M4	NARR IMAG	WRITTEN	PROSE	18584388	of every synne	PP	18584390	every synne	NP	18584391	synne	N	18584391	synne	N	18584390	every synne	NP	18584390	every synne	NP
18590277	som	Q	MALORY THOMAS	WML	CMMALORY	X	M4	NARR IMAG	WRITTEN	PROSE	18590276	in som dedly synne whereof 0 *T*-1 he was never confessed	PP	18590278	som dedly synne whereof 0 *T*-1 he was never confessed	NP	18590280	synne	N	18590280	synne	N	18590278	som dedly synne whereof 0 *T*-1 he was never confessed	NP	18590278	som dedly synne whereof 0 *T*-1 he was never confessed	NP
18591769	none	Q	MALORY THOMAS	WML	CMMALORY	X	M4	NARR IMAG	WRITTEN	PROSE	18591755	' Sir , ' seyde the good man , ' hyde none olde synne frome me . '	IP-IMP-SPE	18591770	none olde synne	NP	18591772	synne	N	18591772	synne	N	18591770	none olde synne	NP	18591770	none olde synne	NP
18592695	much	Q	MALORY THOMAS	WML	CMMALORY	X	M4	NARR IMAG	WRITTEN	PROSE	18592694	*T*-1 much synne dwellith	IP	18592696	much synne	NP	18592697	synne	N	18592697	synne	N	18592696	much synne	NP	18592696	much synne	NP
18613092	no	Q	X	EML	CMMANDEV	FRENCH	M3	NARR IMAG	WRITTEN	PROSE	18613093	no synne dedly but a thing 0 +tat *T*-1 is kyndely	NP	18613094	no synne dedly	NP	18613095	synne	N	18613095	synne	N	18613094	no synne dedly	NP	18613094	no synne dedly	NP
18613183	no	Q	X	EML	CMMANDEV	FRENCH	M3	NARR IMAG	WRITTEN	PROSE	18613180	vsure is no dedly synne	IP	18613184	no dedly synne	NP	18613186	synne	N	18613186	synne	N	18613184	no dedly synne	NP	18613184	no dedly synne	NP
18651167	all	Q	X	EML	CMMANDEV	FRENCH	M3	NARR IMAG	WRITTEN	PROSE	18651159	*T*-2 oure lord for+gaf seynt Peter all his synnes	IP	18651168	all his synnes	NP	18651170	synnes	NS	18651170	synnes	NS	18651168	all his synnes	NP	18651168	all his synnes	NP
18720779	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18720737	For ryght as 0 0 *T*-4 a knyght scheweth +te wondys 0 +tat *T*-1 he ha+te yn batayle , yn moche comendyng to hym ; ryght so all +te synnys 0 +tat a man hath schryuen hym of *T*-2 , and taken hys penans for *T*-2 , schull be +ter yschewet yn moch honowre to hym , and moche confucyon to +te fende .	IP-MAT	18720780	all +te synnys 0 +tat a man hath schryuen hym of *T*-2 , and taken hys penans for *T*-2	NP	18720782	synnys	NS	18720782	synnys	NS	18720780	all +te synnys 0 +tat a man hath schryuen hym of *T*-2 , and taken hys penans for *T*-2	NP	18720780	all +te synnys 0 +tat a man hath schryuen hym of *T*-2 , and taken hys penans for *T*-2	NP
18763873	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18763872	of all synne	PP	18763874	all synne	NP	18763875	synne	N	18763875	synne	N	18763874	all synne	NP	18763874	all synne	NP
18784744	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18784743	of all synnys	PP	18784745	all synnys	NP	18784746	synnys	NS	18784746	synnys	NS	18784745	all synnys	NP	18784745	all synnys	NP
18789425	yche	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18789426	yche synne be yponysched	IP	18789427	yche synne	NP	18789428	synne	N	18789428	synne	N	18789427	yche synne	NP	18789427	yche synne	NP
18797722	no	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18797721	for no synne 0 +tat he ys mekly schryuen of *T*-1 , and *con* takyth hys dome mekely of hys schryftfadyr	PP	18797723	no synne 0 +tat he ys mekly schryuen of *T*-1 , and *con* takyth hys dome mekely of hys schryftfadyr	NP	18797724	synne	N	18797724	synne	N	18797723	no synne 0 +tat he ys mekly schryuen of *T*-1 , and *con* takyth hys dome mekely of hys schryftfadyr	NP	18797723	no synne 0 +tat he ys mekly schryuen of *T*-1 , and *con* takyth hys dome mekely of hys schryftfadyr	NP
18803722	no	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18803719	hyt be no synne to +tenke on an ydull +toght , ne forto speke ydull wordys to make men to lagh	IP	18803723	no synne	NP	18803724	synne	N	18803724	synne	N	18803723	no synne	NP	18803723	no synne	NP
18807303	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18807302	of all o+tyr synnys	PP	18807304	all o+tyr synnys	NP	18807306	synnys	NS	18807306	synnys	NS	18807304	all o+tyr synnys	NP	18807304	all o+tyr synnys	NP
18807701	no	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18807696	ne *con* neuer dyd no greues synne ; wherfor 0 *T*-1 he had no nede to schryue hym .	IP-MAT	18807702	no greues synne	NP	18807704	synne	N	18807704	synne	N	18807702	no greues synne	NP	18807702	no greues synne	NP
18807749	no	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18807745	a man do no gret synnes	IP	18807750	no gret synnes	NP	18807752	synnes	NS	18807752	synnes	NS	18807750	no gret synnes	NP	18807750	no gret synnes	NP
18807818	mony	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18807817	wyth mony venyall synnys $vnschryuen	PP	18807819	mony venyall synnys $vnschryuen	NP	18807821	synnys	NS	18807821	synnys	NS	18807819	mony venyall synnys $vnschryuen	NP	18807819	mony venyall synnys $vnschryuen	NP
18830156	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18830155	of all dedly synne	PP	18830157	all dedly synne	NP	18830159	synne	N	18830159	synne	N	18830157	all dedly synne	NP	18830157	all dedly synne	NP
18831716	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18831715	of all synnys	PP	18831717	all synnys	NP	18831718	synnys	NS	18831718	synnys	NS	18831717	all synnys	NP	18831717	all synnys	NP
18832144	all	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18832143	of all synnys	PP	18832145	all synnys	NP	18832146	synnys	NS	18832146	synnys	NS	18832145	all synnys	NP	18832145	all synnys	NP
18832922	any	Q	MIRK JOHN	WMO	CMMIRK	X	M3/4	INSTR REL	X	PROSE	18832921	or any o+tyr dedly synne	CONJP	18832923	any o+tyr dedly synne	NP	18832926	synne	N	18832926	synne	N	18832923	any o+tyr dedly synne	NP	18832923	any o+tyr dedly synne	NP
18905775	illc	Q	?	East Midlands (Southwest Lincolnshire)	cmorm.po.m1	'NULL'	M1	'NULL'	'NULL'	VERSE	18905773	To flen illc h+afedd sinne	IP	18905776	illc h+afedd sinne	NP	18905778	sinne	N	18905778	sinne	N	18905776	illc h+afedd sinne	NP	18905776	illc h+afedd sinne	NP
